973,(주)엔에스데블,대전광역시 서구,"정보처리, S/W       ",컴퓨터 프로그래밍 서비스업,UBT 플랫폼 교육용컨텐츠 개발 
974,(주)엔에스이,대전광역시 유성구,"정보처리, S/W",응용 소프트웨어 개발 및 공급업,"SILKROAD ALM, CMIS, 엔지니어링연구개발서비스  "
975,(주)스토닉,대전광역시 대덕구,제조업              ,금속 절삭기계 제조업,밀링머신  
976,엔시스(주),대전광역시 유성구,연구개발서비스      ,전기ㆍ전자공학 연구개발업,원격제어기 및 제어 제빙기 검사장비 SI 용역
977,(주)엔티뱅크,대전광역시 유성구,제조업              ,일반용 전기 조명장치 제조업,트랙이동식 LED조명 시스템 조명설비 오토리프팅 시스템 
978,(주)나노기술,대전광역시 대덕구,제조업              ,기타 1차 비철금속 제조업,금속나노분말 분말제조장치 엔진치료제
979,(주)네오텍소프트,대전광역시 유성구,"정보처리, S/W",응용 소프트웨어 개발 및 공급업,멀티미디어 데이터 통신 시스템 서버 가상화 솔루션 
980,(주)누림소프트 ,대전광역시 서구,"정보처리, S/W       ",컴퓨터시스템 통합 자문 및 구축 서비스업,통계DB SYSTEM  
981,(주)누리종합기술단,대전광역시 유성구,기타                ,환경 관련 엔지니어링 서비스업,환경관련용역업무 수행   
982,오아시스스토리(주),대전광역시 중구,"정보처리, S/W",시스템 소프트웨어 개발 및 공급업,ERP시스템 개발용역 
983,오비탈월드(주),대전광역시 서구,제조업              ,그 외 기타 분류 안된 화학제품 제조업,"uv-oligomer, acryl resin  "
984,(주)퓨어시스,대전광역시 유성구,제조업              ,기체 여과기 제조업,공기정화살균기 흡연실제연장치 
985,(주)우진엔지니어링,대전광역시 대덕구,"건설, 운수          ",내부 통신배선 공사업,CCTV 시스템 소방설비 관련 엔지니어링 서비스 
986,(주)이지텍,대전광역시 서구,도소매업            ,전자상거래 소매업,식품 및 생활용품  
987,올제텍(주),대전광역시 유성구,제조업              ,그 외 기타 전자부품 제조업,임베디드 시스템  
988,(주)오앤엠코리아,대전광역시 유성구,기타                ,기타 엔지니어링 서비스업,보호계전기 동작분석 보고서 작성 시스템 비동기 투입 방지장치 
989,(주)옴니켐,대전광역시 유성구,제조업              ,그 외 기타 분류 안된 화학제품 제조업,기능성 코팅액 기능성 필름 
990,(주)원에프티,대전광역시 유성구,제조업              ,유선 통신장비 제조업,무선영상전송장치 방산장비 유지보수 
991,(주)온기코퍼레이션,대전광역시 서구,제조업              ,그 외 기타 달리 분류되지 않은 제품 제조업,생활용품  
992,(주)오펠솔루션,대전광역시 유성구,제조업              ,그 외 기타 달리 분류되지 않은 제품 제조업,OBD dongle  
993,(주)주식회사 노타,대전광역시 유성구,"정보처리, S/W",응용 소프트웨어 개발 및 공급업,소프트키보드  
994,(주)노바머터리얼즈,대전광역시 유성구,제조업              ,무기안료용 금속 산화물 및 관련 제품 제조업,CMP Slurry 시약 Display 유기발광다이오드 소재 
995,(주)노바케이메드,대전광역시 유성구,연구개발서비스      ,기타 자연과학 연구개발업,노바포닌  
996,(주)엔에스엠,대전광역시 유성구,"정보처리, S/W       ",기타 정보기술 및 컴퓨터운영 관련 서비스업,국방용 암호장비 가용성 증진기술  
997,엔스펙트라(주),대전 유성구,제조업              ,전시 및 광고용 조명장치 제조업,디스플레이 필름  
998,(주)오투팜,대전광역시 유성구,"정보처리, S/W       ",컴퓨터 프로그래밍 서비스업,소프트웨어  
999,(주)오비이랩,대전광역시 유성구,제조업              ,그 외 기타 의료용 기기 제조업,NIRSIT  
1000,(주)오플렉스,대전광역시 유성구,제조업              ,합성수지 및 기타 플라스틱 물질 제조업,OLED점접착제품  
1001,대길공조 (주),대전광역시 대덕구,제조업              ,그 외 자동차용 신품 부품 제조업,자동차 부품  
1002,(주)공훈,대전광역시 유성구,"정보처리, S/W       ",포털 및 기타 인터넷 정보매개 서비스업,"인터넷 보안관련 서비스 블루투스 이어폰, 스피커 전산시스템 유지보수용역"
1003,(주)예주식품,대전광역시 서구,제조업              ,과자류 및 코코아 제품 제조업,한과  
1004,(주)옵토스타,대전광역시 유성구,"정보처리, S/W       ",포털 및 기타 인터넷 정보매개 서비스업,"정보관리시스템 광분배기, WDM모듈 "
1005,안산건업(주),대전광역시 서구,"건설, 운수          ",유리 및 창호 공사업,알루미늄창호  
1006,(주)파이안에스테틱스,대전광역시 유성구,제조업              ,화장품 제조업,화장품  
1007,(주)파이안바이오테크놀로지,대전광역시 유성구,연구개발서비스      ,의학 및 약학 연구개발업,단백질의약품  
1008,(주)페인트인포,대전광역시 동구,제조업              ,기타 목재가구 제조업,"책상, 수납장 등 DIY 원목제품  "
1009,(주)디엔아이,대전광역시 유성구,제조업              ,배전반 및 전기 자동제어반 제조업,기계설비 자동제어시스템 터널화재 방재시스템 소화기 유지관리시스템
1010,(주)파나진,대전광역시 유성구,제조업              ,그 외 기타 분류 안된 화학제품 제조업,유전자진단칩  
1011,(주)부품디비,대전광역시 유성구,"정보처리, S/W",시스템 소프트웨어 개발 및 공급업,소프트웨어 개발  
1012,(주)피켐에프코리아,대전광역시 유성구,제조업              ,기체 여과기 제조업,"산,유해가스 제거장치  "
1013,(주)피디케이,대전광역시 유성구,제조업              ,"기타 측정, 시험, 항해, 제어 및 정밀기기 제조업","압력교정기,정밀급압력센서,디지털압력계(제조) 판넬메타,변이센서(도매) "
1014,(주)피디젠,대전광역시 유성구,연구개발서비스      ,의학 및 약학 연구개발업,세포배양서비스  
1015,(주)온메이커스,대전광역시 유성구,"정보처리, S/W",시스템 소프트웨어 개발 및 공급업,"자동차 부품 DB, 전기차 구동 S/W 빅데이터 플랫폼 실험 데이터 관리 시스템"
1016,열린환경기술(주),대전광역시 대덕구,"건설, 운수          ",환경설비 건설업,하ㆍ폐수 처리시설 시공  
1017,(주)오렌지메딕스,대전광역시 중구,제조업              ,의료용품 및 기타 의약 관련제품 제조업,복강경수술용 흡인-세척기  
1018,(주)오리진,대전광역시 유성구,"정보처리, S/W",응용 소프트웨어 개발 및 공급업,영어학습프로그램  
1019,오름 테라퓨틱(주),대전광역시 유성구,연구개발서비스      ,의학 및 약학 연구개발업,신약  
1020,(주)오스테온,대전광역시 유성구,제조업              ,의약용 화합물 및 항생물질 제조업,이소플라본 인지질복합체  
1021,(주)어울림디자인,대전광역시 중구,제조업              ,소파 및 기타 내장가구 제조업,가정용/사무용 가구  
1022,(주)파셉,대전광역시 유성구,제조업              ,농업 및 임업용 기계 제조업,목재 건조살균 장치  
1023,파동커뮤니케이션,대전광역시 유성구,기타                ,시각 디자인업,"제품 포장디자인, 온라인마케팅  "
1024,페인트팜(주),대전광역시 유성구,제조업              ,일반용 도료 및 관련제품 제조업,스크린페인트   
1025,(주)파파플랜트,대전 유성구,제조업              ,기체 여과기 제조업,공기정화장치  
1026,(주)파츠너,대전광역시 유성구,제조업              ,자동차용 신품 조향장치 및 현가 장치 제조업,"자동차 대체부품(워터펌프, 점화플러그)  "
1027,팍스엠(주),대전광역시 서구,기타                ,광고 대행업,온라인마케팅 기획 및 제작 응용프로그램 개발 
1028,"(주)피플아이 (PEOPLEI Co.,Ltd.)",대전광역시 유성구,"정보처리, S/W",시스템 소프트웨어 개발 및 공급업,소프트웨어  
1029,(주)펩트론,대전광역시 유성구,제조업              ,의약용 화합물 및 항생물질 제조업,펩타이드 소재 및 약효지속성의약품개발  
1030,페리지항공우주(주),대전광역시 대덕구,제조업              ,"유인 항공기, 항공우주선 및 보조장치 제조업",초소형 우주 발사체 및 로켓 엔진  
1031,(주)씨맥,대전광역시 유성구,제조업              ,그 외 기타 분류 안된 화학제품 제조업,수질분석KIT 수질분석기 
1032,(주)한성시스코,대전광역시 유성구,제조업              ,산업처리공정 제어장비 제조업,공장자동화 시스템 난방자동제어시스템 스마트 홈네트워크 시스템
1033,(주)삼영,대전광역시 유성구,제조업              ,공기 조화장치 제조업,히트펌프 냉/난방기  
1034,(주)포스엔텍,대전광역시 대덕구,제조업              ,"물질 검사, 측정 및 분석기구 제조업","초음계 추출장치 고온고압 응용장비(실험용) 정량주입시스템, 가압오븐장치"
1035,(주)포벨,대전광역시 유성구,제조업              ,발광 다이오드 제조업,광통신용 레이저 다이오드 모듈 광트랜시버 
1036,(주)파이칩스,대전광역시 유성구,제조업              ,비메모리용 및 기타 전자집적회로 제조업,"RFID Reader SoC RFID Reader 모듈, 안테나 "
1037,(주)파인에스엔에스,대전광역시 유성구,"정보처리, S/W",응용 소프트웨어 개발 및 공급업,응용소프트웨어  
1038,(주)픽소니어,대전광역시 유성구,"정보처리, S/W       ",컴퓨터시스템 통합 자문 및 구축 서비스업,"PG-STRMER,  S/W개발 XDL(영상처리솔루션) "
1039,(주)대진하이테크,대전광역시 대덕구,제조업              ,금속 절삭기계 제조업,피뢰기 설치장치 부품 터널용 거푸집 부분품 공작기계 부품
1040,(주)플랩,대전광역시 유성구,제조업              ,기타 기초 무기 화학물질 제조업,기초화합물  
1041,(주)플랜아이,대전광역시 유성구,"정보처리, S/W",시스템 소프트웨어 개발 및 공급업,소프트웨어 전문디자인용역 
1042,다우리기술,대전광역시 대덕구,제조업              ,그 외 기타 분류 안된 금속 가공 제품 제조업,산업업 외함 케이스 콘트롤박스 등 
1043,(주)프럼파스트,대전광역시 중구,제조업              ,"플라스틱 선, 봉, 관 및 호스 제조업","PB파이프 및 연결구 PP-C파이프, X-L파이프 AS파이프 상품매출"
